case,x_m,y_m,z_m,alpha_rad,beta_rad,gamma_rad,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,pos_err_mm,rot_err_deg
1,0.117,0.334,0.499,-2.019,-0.058,-2.19,1.046916,0.543234,0.531454,-0.551512,0.523909,0.698541,59.984,31.125,30.45,-31.599,30.018,40.023,0.019679,4.1e-05
2,-0.066,0.339,0.444,-2.618,-0.524,-3.141,1.571526,0.460517,0.660834,-0.074512,0.523635,0.001322,90.042,26.386,37.863,-4.269,30.002,0.076,0.019849,2.1e-05
3,0.3,0.25,0.26,-2.64,0.59,-2.35,-2.364871,-0.78757,-1.345606,1.310991,3.036375,0.111535,-135.497,-45.124,-77.098,75.114,173.971,6.39,0.019876,5.4e-05
4,0.42,0.0,0.36,3.14,1.0,-1.57,-0.065918,0.827356,0.824529,-1.080132,0.054597,-0.036195,-3.777,47.404,47.242,-61.887,3.128,-2.074,0.019599,8.1e-05
5,0.32,-0.25,0.16,3.0,0.265,-0.84,-0.735652,1.102509,1.053207,-0.875362,0.074856,-0.012805,-42.15,63.169,60.344,-50.155,4.289,-0.734,0.019678,6.2e-05
